entity,correct,incorrect,model,item_id,condition,output_entropy,midpoint_entropy,output_rank_correct,midpoint_rank_correct,output_logprob_correct,midpoint_logprob_correct,output_logprobdiff,midpoint_logprobdiff,auc_entropy,layer_biggest_change_entropy,twostage_magnitude,twostage_magnitude_latter34,twostage_layer,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,auc_boosting_pos,auc_boosting_neg,layer_argmax_boosting
Tennessee,Nashville,Memphis,Llama-2-13b-hf,62,no_competitor,3.781807,4.954814,1.0,0.0136986301369863,-1.0717285,-6.788345,6.4549235000000005,0.006165000000000198,197.5915274,22,5.163061000000001,5.163061000000001,0.5,11.964049633222034,20,233.9375837,20,98.5970428,58.35348349999999,20,143.81867454399313,62.98744489291606,31
Australia,Canberra,Sydney,Llama-2-7b-hf,1,has_competitor,3.670012,6.5527186,1.0,0.03125,-1.0668162,-5.7622805,2.5340043000000003,0.17287919999999968,145.715385766,16,3.1407477999999998,3.1407477999999998,0.78125,8.553524244912843,24,179.029984561,21,41.839500339,22.603502699999996,26,88.0663288669558,48.731415503279344,26
Brazil,Brasilia,Rio de Janeiro,Llama-2-7b-hf,2,has_competitor,4.7042975,5.191203,0.1111111111111111,6.280223575959304e-05,-3.7824569,-14.487927,0.7626547999999995,-4.876158,167.67013980000002,13,7.933210000000001,6.822383,1.0,1.3824367924631975,23,341.25427019999995,18,7.951208100000001,99.3663652,30,37.63192738127678,40.770431357181685,23
Canada,Ottawa,Toronto,Llama-2-7b-hf,3,has_competitor,3.7002516,5.916311,1.0,0.000254000508001016,-1.0420175,-11.110095,2.8725831,-1.3734260000000003,166.28716759999998,23,2.1770060000000004,2.1770060000000004,0.6875,7.865796619229352,21,229.0751894,18,34.0621935,23.505687800000004,20,54.90881578495462,24.68145824295752,22
India,New Delhi,Mumbai,Llama-2-7b-hf,4,has_competitor,4.6801248,6.606327,1.0,0.038461538461538464,-2.1948938,-5.5292397,5.6157089,2.0971783000000004,161.0137805,23,0.747071,0.0,0.15625,9.15016881273839,24,147.86473697,21,105.53125162999997,2.0057327999999996,26,94.3409859939962,13.045384346927973,26
Morrocco,Rabat,Marrakesh,Llama-2-7b-hf,5,has_competitor,4.8100023,6.415742,0.25,0.00019833399444664816,-3.1421864,-11.385702,1.0528351999999996,-4.458998,162.06954480000002,19,7.1062674,7.1062674,0.9375,0.7914582623085267,30,300.3964284,4,7.469686200000001,82.8706673,14,40.719410026101485,48.03960082099116,20
New Zealand,Wellington,Auckland,Llama-2-7b-hf,6,has_competitor,4.441041,6.156774,0.25,0.001256281407035176,-2.797326,-8.919923,1.3714486,-3.1966660000000005,154.51086420000001,25,6.394655,6.394655,0.625,6.754058022189671,24,219.41890021999998,1,24.33199578,62.48526639999999,1,81.1001316864921,51.935998024776055,22
Pakistan,Islamabad,Karachi,Llama-2-7b-hf,7,has_competitor,2.3064265,7.093217,1.0,0.0005213764337851929,-0.41171616,-9.6538515,5.40170554,0.5321855000000006,159.7423411,16,0.9172154999999993,0.7675349999999987,0.65625,8.404264840564164,23,238.93687549000003,21,65.22012801,2.8997811999999987,23,63.941633780281364,15.30629614857376,23
South Africa,Pretoria,Johannesburg,Llama-2-7b-hf,8,has_competitor,4.514017,6.072144,0.3333333333333333,0.007874015748031496,-2.4854896,-7.133256,0.7257766999999999,5.276891999999999,160.64224059999998,15,8.784686200000001,8.784686200000001,0.90625,1.697131947108244,29,231.71100890000002,24,82.8951807,57.77027657000001,24,114.39448403737167,117.28563667302953,29
Switzerland,Bern,Zurich,Llama-2-7b-hf,9,has_competitor,4.5124736,5.5798917,1.0,0.00023685457129322596,-2.146127,-11.210953,1.9257169999999997,-0.8413699999999995,176.3931402,13,3.3478030000000008,3.00629,0.8125,2.2974693626060674,30,270.0318176,3,30.399765699999996,26.0590591,24,47.396214890690715,35.90324134647324,24
Turkey,Ankara,Istanbul,Llama-2-7b-hf,10,has_competitor,4.546236,6.131604,0.3333333333333333,0.004878048780487805,-2.622704,-7.5067654,0.2593850999999998,2.0734406000000005,165.2503178,23,5.9244873,5.9244873,0.84375,4.682573746358989,27,192.19654634,24,72.10654186,23.1363223,24,97.49398258523006,87.47160960760296,24
United Arab Emirates,Abu Dhabi,Dubai,Llama-2-7b-hf,11,has_competitor,4.106618,5.9004946,0.2,0.00411522633744856,-2.9640536,-7.7228355,-0.0554127000000002,1.8918704999999996,159.3601318,22,3.4913580399999997,3.4913580399999997,1.0,3.4379266362329224,22,220.1226962,22,43.95921769999999,19.297059500000003,5,59.2802146728062,64.8069916095016,27
Alabama,Montgomery,Birmingham,Llama-2-7b-hf,12,has_competitor,3.9471023,6.465079,1.0,0.00018772292096865028,-1.4871076,-11.352829,3.1206261,-6.2385187,162.33221654,15,7.106919,7.106919,0.84375,3.9189772068830244,25,256.09421670000006,18,13.8420022,89.58169610000002,22,57.66993161093692,46.205443014285514,22
Alaska,Juneau,Anchorage,Llama-2-7b-hf,13,has_competitor,4.1737146,6.691081,1.0,0.0005200208008320333,-1.2671002,-9.814016,3.0794031000000004,-3.1672236000000007,162.8668959,16,5.1014328,5.1014328,0.90625,4.9754195746081935,27,238.45734700000003,1,7.1979335,64.77973184,30,36.60590205661036,42.82376976132392,25
California,Sacramento,Los Angeles,Llama-2-7b-hf,14,has_competitor,4.687604,6.062885,0.25,0.0012484394506866417,-2.8553042,-8.966038,2.0044961,-4.399076699999999,170.5189633,15,5.547574999999999,4.399076699999999,0.6875,3.7894215222514873,23,240.5456497,1,26.9022291,64.9813898,20,50.94587051968551,30.170916526593455,20
Connecticut,Hartford,Bridgeport,Llama-2-7b-hf,15,has_competitor,4.17383,6.219054,1.0,0.0003096934035305048,-1.4608293,-10.594459,4.7851877,-1.9087620000000012,152.8644955,15,4.354596,4.354596,0.59375,8.911804725546636,20,220.76282788999998,18,84.95237491,30.383331800000008,20,80.93132858487785,47.08977805210364,20
Delaware,Dover,Wilmington,Llama-2-7b-hf,16,has_competitor,4.509926,7.081749,0.5,0.041666666666666664,-2.436417,-5.37081,0.8338842999999998,4.152782000000001,153.19195985,16,3.2348038999999997,3.2348038999999997,0.875,5.241082914769678,27,180.30465451999999,21,80.77678087999998,9.982755399999999,23,98.04164800708729,66.83488781565913,27
Florida,Tallahassee,Jacksonville,Llama-2-7b-hf,17,has_competitor,4.3152637,6.290103,0.5,0.005681818181818182,-2.0607831,-7.3735623,2.5602229000000003,1.103700700000001,161.21265868,28,2.596316,2.596316,0.78125,4.939710852261204,27,194.77635286999998,21,73.65887643,6.1019635999999995,28,108.71799980889163,51.18311251684872,28
Illinois,Springfield,Chicago,Llama-2-7b-hf,18,has_competitor,4.424417,6.228941,0.125,0.00015885623510722796,-3.4416,-11.725101,-0.9821574000000002,-1.1155489999999997,161.8367034,15,8.0362035,8.0362035,1.0,1.3895260264634424,24,281.668273,18,5.845502400000001,42.91829459999999,20,63.956605647424745,80.91140673896426,21
Kansas,Topeka,Wichita,Llama-2-7b-hf,19,has_competitor,4.5111437,6.7805157,0.5,0.008547008547008548,-2.4576907,-6.9234495,3.5736646999999997,-0.8097409999999998,162.46217856,15,2.9475680000000004,2.9475680000000004,0.65625,7.209988680613075,24,202.03168508,21,42.011117320000004,34.4177902,20,69.07160842207773,29.3589606299713,28
Kentucky,Frankfort,Louisville,Llama-2-7b-hf,20,has_competitor,4.192936,6.0770082,0.5,0.003278688524590164,-2.3104377,-7.9632716,0.3786076999999999,3.2560694000000003,159.07893700000002,15,5.3692496,5.3692496,0.96875,3.087583978680297,29,234.09149680000002,5,35.39191450000001,28.76141617,29,58.21797837747947,44.77002676327259,29
Louisiana,Baton Rouge,New Orleans,Llama-2-7b-hf,21,has_competitor,4.293219,6.516265,1.0,0.000395882818685669,-1.6675602,-10.184925,0.9201888,-5.422402,162.8467101,15,7.950127599999999,7.950127599999999,1.0,3.283968436617379,30,234.0568819,19,0.9201888,111.48167404,30,48.996278269026774,78.39418241843475,20
Maine,Augusta,Portland,Llama-2-7b-hf,22,has_competitor,4.333641,6.214781,1.0,0.0016666666666666668,-1.8279357,-8.617942,1.6161432999999998,-1.230621499999999,161.0444174,15,3.3024955,3.3024955,0.96875,1.7530034014228915,30,240.1076897,1,6.956550900000001,41.54346960000001,29,41.294139878142595,46.59371624111221,29
Maryland,Annapolis,Baltimore,Llama-2-7b-hf,23,has_competitor,4.4029646,6.3515644,0.06666666666666667,0.0005858230814294083,-4.27966,-9.716724,-1.8489441999999996,0.16295700000000046,160.96641540000002,15,6.5812095,6.5812095,1.0,1.3593586623766218,29,266.4519385,20,10.260010000000005,55.13453714999999,20,54.02402990229796,71.85100999546125,26
Michigan,Lansing,Detroit,Llama-2-7b-hf,24,has_competitor,4.3286414,6.066107,0.5,0.02127659574468085,-2.1482205,-6.205191,1.2656780000000003,3.6242810000000008,156.05861730000004,15,5.964181700000001,5.964181700000001,0.8125,5.4443900461594685,26,186.88085091,26,86.47424319,25.600266600000005,26,119.18360839086277,81.02842034103736,26
Minnesota,St. Paul,Minneapolis,Llama-2-7b-hf,25,has_competitor,4.5338135,6.1131153,0.25,0.001488095238095238,-2.8649569,-8.722487,1.6659277999999995,0.6752990000000008,160.5062657,21,7.76070523,7.76070523,0.90625,2.8201799461280204,29,225.57536564,18,65.98073786000002,38.975174079999995,3,92.79637391769361,67.55716564999511,27
Montana,Helena,Billings,Llama-2-7b-hf,26,has_competitor,4.612851,6.9726105,0.5,0.00026295030239284776,-2.1800947,-10.644739,3.1797102999999995,-5.1925605,146.78773464,16,7.102034999999999,7.102034999999999,0.65625,4.776883888442661,26,270.5254503,21,35.927905499999994,62.735071700000006,17,49.76867477538841,30.193792297605203,20
Nebraska,Lincoln,Omaha,Llama-2-7b-hf,27,has_competitor,3.7318845,6.657173,1.0,0.0002168256721595837,-1.0728775,-11.029533,3.3180855000000005,-3.651071000000001,166.4845451,15,6.313336399999999,4.291783000000001,0.625,6.364152317527909,22,256.0700468,18,23.503850900000003,68.04653230000001,18,62.6097739797868,53.207020282437995,18
Nevada,Carson City,Las Vegas,Llama-2-7b-hf,28,has_competitor,4.0269213,6.9840837,1.0,0.00037064492216456633,-1.4365265,-10.128941,2.1084756999999996,-1.5590510000000002,155.0781466,16,12.01913262,12.01913262,0.90625,3.1808346552100515,30,292.89118929999995,24,11.9042234,111.95646792000001,24,77.32841956985254,100.93521325479446,24
New Hampshire,Concord,Manchester,Llama-2-7b-hf,29,has_competitor,4.3056917,6.7968054,0.5,0.005076142131979695,-2.0562167,-7.393477,3.5251351000000004,2.2134930000000006,156.68515109999998,15,1.6003919999999994,1.047448000000001,0.6875,3.484331219982817,28,221.2862925,22,86.90994349999998,4.102307,6,78.13803937202889,27.441561722712002,28
New Jersey,Trenton,Newark,Llama-2-7b-hf,30,has_competitor,4.414251,6.848015,1.0,0.0011682242990654205,-1.9420209,-8.798529,2.0300636,-3.933414,155.6868681,15,8.2890763,8.2890763,0.875,5.449947994422369,27,243.21189437,21,9.00506583,124.30249119999999,20,54.15848947581573,64.06480465760026,25
New Mexico,Santa Fe,Albuquerque,Llama-2-7b-hf,31,has_competitor,4.239748,6.6784253,1.0,0.000198294665873488,-1.6998345,-11.184448,2.3924805000000005,-4.445556,165.083308,15,7.827305699999999,7.3660672,0.84375,5.695990560397139,26,273.81176034,18,11.99900406,86.93686929999998,15,55.50607949169893,52.905289055193464,26
New York,Albany,New York,Llama-2-7b-hf,32,has_competitor,4.7332954,4.598847,1.0,0.00012786088735455825,-1.9649129,-12.66805,1.4735764999999998,-7.229720299999999,156.4182662,13,8.273919,8.273919,1.0,5.774460132675504,20,253.69929192,20,4.6155634800000005,140.27926601000001,20,47.216123261465,81.43768562762844,20
North Carolina,Raleigh,Charlotte,Llama-2-7b-hf,33,has_competitor,4.3207264,6.1637983,1.0,0.0125,-1.9636183,-6.7355537,3.7544896999999997,1.8574673000000006,156.1576322,27,7.590130200000001,7.590130200000001,0.8125,6.3839106190138715,25,198.224592,21,68.43684629999998,37.8768411,27,119.1550257890487,72.96674362277767,27
North Dakota,Bismarck,Fargo,Llama-2-7b-hf,34,has_competitor,4.285025,6.9332914,0.5,0.0625,-1.8733407,-5.0509844,2.6941403,2.1980629,151.4619021,16,0.0,0.0,0.03125,6.329128985522874,26,162.61641217,21,68.86086523,0.0,26,56.48684725647983,14.424267892068329,26
Oregon,Salem,Portland,Llama-2-7b-hf,35,has_competitor,4.5053463,6.598423,0.5,0.04,-2.4276626,-5.683756,1.5653172,1.618741,156.6022511,27,7.956843099999999,7.956843099999999,0.875,4.410242543016065,27,201.619330275,27,36.290973824999995,34.6944201,27,93.8988367668194,74.79252571271928,27
Pennsylvania,Harrisburg,Philadelphia,Llama-2-7b-hf,36,has_competitor,4.219843,6.390155,0.25,0.0028735632183908046,-2.7206297,-8.008774,-1.0355999999999999,1.7805349999999986,167.49962820000002,15,3.931152300000001,3.931152300000001,1.0,2.1876319577954533,20,225.1033577,20,20.9784272,22.1302667,20,40.73013311159333,49.70784191085596,22
South Dakota,Pierre,Sioux Falls,Llama-2-7b-hf,37,has_competitor,4.19321,6.896806,0.5,0.0014245014245014246,-1.9588501,-8.572918,2.6439379,2.2502460000000006,145.00063653,16,2.8451030000000017,1.055752,0.5,9.607236130952604,21,224.01346116,20,73.19990003999999,10.25056,7,57.610310805473944,38.84659357050826,25
Texas,Austin,Houston,Llama-2-7b-hf,38,has_competitor,4.269532,5.3903217,0.3333333333333333,0.0006480881399870382,-2.1993024,-9.897889,2.2920496,-0.7134,153.6444931,13,0.7818185,0.7818185,0.65625,7.682755989907962,19,198.66216872,18,51.96623848,3.8718166999999983,20,55.97167585363931,21.192393934906356,20
Vermont,Montpelier,Burlington,Llama-2-7b-hf,39,has_competitor,4.5843925,6.7067165,0.5,0.00019319938176197836,-2.4446888,-11.226463,0.9566087999999997,-3.497129600000001,162.659937,15,4.1930984,4.1930984,0.84375,1.6547125890171475,30,262.442191,1,21.814358300000002,32.60744820000001,23,55.04659863747746,52.007947078456404,19
Virginia,Richmond,Virginia Beach,Llama-2-7b-hf,40,has_competitor,4.049011,6.531919,1.0,0.00030395136778115504,-1.294416,-10.539506,4.873798,-3.200815199999999,160.4573361,15,4.0817695,3.6216425999999995,0.71875,3.772381722307605,30,256.61152990000005,30,28.2449036,45.64615570000001,20,41.05016214023776,36.362461185261864,22
Washington,Olympia,Seattle,Llama-2-7b-hf,41,has_competitor,4.416489,5.5640745,0.08333333333333333,0.0002081165452653486,-4.151371,-11.412148,-1.8457003000000003,-4.911575,146.84714886,16,6.0500013,6.0500013,1.0,0.651941678606454,20,308.66137430000003,21,1.7650189999999988,103.1897952,20,42.246664723634986,68.1895912923403,22
Wisconsin,Madison,Milwaukee,Llama-2-7b-hf,42,has_competitor,4.611065,6.4348116,0.2,0.004608294930875576,-2.7058506,-7.5590105,1.5742493999999998,0.884787499999999,164.2423068,15,0.72112,0.72112,0.6875,7.369939131697621,27,183.6285059,1,52.0924475,2.2529104,11,66.64012554281635,30.49997996402387,22
Austria,Vienna,Graz,Llama-2-7b-hf,43,no_competitor,4.018828,5.130304,0.3333333333333333,9.75800156128025e-05,-1.991452,-13.218703,7.664097000000001,0.8885360000000002,163.66335709999998,13,1.4627765000000004,1.4627765000000004,0.34375,6.824326874370424,25,237.2112911,18,141.1956639,1.9813015000000025,18,128.01121397084586,27.442683735039644,25
Egypt,Cairo,Alexandria,Llama-2-7b-hf,44,no_competitor,4.3153634,6.417382,1.0,0.004901960784313725,-1.5540481,-7.4568214,4.5827703,5.5454886,168.80492033000002,23,2.6256399999999998,2.6256399999999998,0.78125,6.277443754242799,24,202.07988122,24,109.34709948,6.725681999999998,24,116.66274721877525,51.178680101378234,28
France,Paris,Marseille,Llama-2-7b-hf,45,no_competitor,4.224594,4.3236394,0.3333333333333333,0.009900990099009901,-2.297544,-7.373248,7.311747,8.259496,161.10436570000002,13,0.0,0.0,0.03125,6.837378460179439,19,182.3427064,18,249.46981309999995,0.0,8,131.7331023169588,3.688756076295788,20
Germany,Berlin,Hamburg,Llama-2-7b-hf,46,no_competitor,3.699679,4.7695665,1.0,0.00027831895352073476,-1.0662798,-11.2442255,6.2632819,0.4359394999999999,161.2870533,13,0.0,0.0,0.03125,4.853008172874926,30,221.4817387,3,119.8202645,0.0,8,91.34283102363258,7.989695295799705,25
Italy,Rome,Milan,Llama-2-7b-hf,47,no_competitor,4.2800345,5.6784687,0.3333333333333333,0.00641025641025641,-2.2292693,-7.4391627,3.5751147,3.6681703000000008,163.70249909999998,23,1.368475,0.0,0.0625,7.42938930148373,21,167.89558451,18,112.25317089,1.368475,0,75.30096013148616,3.505217087742972,19
Japan,Tokyo,Yokohama,Llama-2-7b-hf,48,no_competitor,3.849967,5.2183757,1.0,0.005025125628140704,-1.2729025,-7.73553,7.3930155,-0.7432995999999994,149.9455882,13,5.827938,4.56988,0.53125,12.435570904915796,18,181.099249835,13,115.93906906500001,43.42371200000001,13,147.96047253187595,51.652410299319044,23
Korea,Seoul,Busan,Llama-2-7b-hf,49,no_competitor,4.3025723,5.608312,0.3333333333333333,0.022727272727272728,-2.1834552,-6.223328,6.1517068,2.606546999999999,160.86350155,23,0.0,0.0,0.03125,8.606408292379639,23,150.88485873000002,18,147.25854786999997,0.0,16,111.04324266349624,10.37216644786473,27
Russia,Moscow,Saint Petersburg,Llama-2-7b-hf,50,no_competitor,3.9996297,5.019047,1.0,0.0017301038062283738,-1.709238,-8.889203,5.1017495,2.0863329999999998,173.7048289,13,2.7664679999999997,1.5452910000000006,0.3125,7.525831378089166,30,217.66602797,18,87.23868042999999,12.436891000000005,8,80.46324404158877,28.174551578992098,19
Spain,Madrid,Barcelona,Llama-2-7b-hf,51,no_competitor,4.191418,5.02423,0.3333333333333333,0.00041562759767248546,-2.2357888,-10.552352,2.8005552,0.6897909999999996,164.30536270000002,13,0.3595740000000003,0.0,0.25,4.681845765750683,23,231.40008994000002,18,67.25738996,0.4416460000000004,8,60.25173046676912,10.1272051289562,19
Sweden,Stockholm,Gothenburg,Llama-2-7b-hf,52,no_competitor,4.0286593,4.935215,1.0,0.000333555703802535,-1.7735795,-10.871699,4.5123969,2.720409,151.35057551,19,0.11486000000000018,0.0,0.28125,10.036141390421626,18,224.808592767,18,128.98396913300004,0.11486000000000018,19,77.35742355585806,6.916707845180024,19
United Kingdom,London,Birmingham,Llama-2-7b-hf,53,no_competitor,3.9871626,5.643567,1.0,0.058823529411764705,-1.6038352,-5.3037157,8.787454799999999,0.5234098000000005,157.0078537,13,4.177199999999999,4.177199999999999,0.46875,10.42186329826535,30,149.72123864,13,103.69623146,30.3748129,13,125.71050003416555,32.392500071295935,19
Arizona,Phoenix,Tucson,Llama-2-7b-hf,54,no_competitor,3.9584785,6.2103734,1.0,0.0005656108597285068,-1.2319938,-9.803335,4.9987448,-2.4450315000000007,154.8710838,19,7.018584000000001,7.018584000000001,0.5625,11.114864561496786,30,221.19140416000002,18,76.77524094,73.0422608,18,104.47468485648987,51.1390025524279,20
Colorado,Denver,Colorado Springs,Llama-2-7b-hf,55,no_competitor,4.3124657,6.22589,1.0,0.034482758620689655,-1.6650617,-5.8653374,2.2437617999999997,4.0361116,151.07475895,15,3.0711036,2.0611385999999996,0.34375,13.396968936766804,18,151.54132762,16,72.09230178,11.391441799999999,9,68.43099752457694,27.687906828024275,21
Georgia,Atlanta,Augusta,Llama-2-7b-hf,56,no_competitor,4.1982846,6.6238985,0.04,0.0007042253521126761,-5.245288,-9.422917,6.442487,-1.0210500000000007,164.1760936,16,2.7849554999999997,2.7849554999999997,0.53125,4.637839486944582,19,226.72991266,16,102.81645334,27.422193500000006,16,109.23702847023443,25.3658563864601,19
Hawaii,Honolulu,Hilo,Llama-2-7b-hf,57,no_competitor,4.219445,6.175378,1.0,0.0026455026455026454,-1.7693223,-8.209744,5.1758862,-2.925253400000001,158.68675819999999,20,4.5702110000000005,4.5702110000000005,0.59375,11.336659971700211,20,184.3996141,20,68.485152,46.77924940000001,20,88.87662740198053,43.268918326828164,20
Idaho,Boise,Meridian,Llama-2-7b-hf,58,no_competitor,3.6866841,6.8971596,1.0,0.00129366106080207,-1.174157,-8.668283,7.524933,0.8980789999999992,159.79553140000002,16,0.13860000000000028,0.13860000000000028,0.34375,6.890508607605728,24,218.2471614,21,108.1969281,0.13860000000000028,21,91.98972081111056,9.947178532317738,24
Massachusetts,Boston,Worcester,Llama-2-7b-hf,59,no_competitor,3.8868628,5.6721163,1.0,0.0006199628022318661,-1.2998736,-9.841074,7.583103900000001,5.0101119999999995,159.9932301,19,0.30779700000000076,0.0,0.0625,8.119335559333802,18,206.91696433,16,183.66755167000002,0.30779700000000076,9,103.88602129847791,14.587232222170977,19
Ohio,Columbus,Cleveland,Llama-2-7b-hf,60,no_competitor,3.3962345,6.641988,1.0,9.320533134495293e-05,-0.890443,-12.727501,4.1236633,-1.7338889999999996,150.3603305,15,2.626638,1.8611120000000003,0.5625,10.071964373011552,30,240.95063445,19,72.55208825,22.5698685,20,63.49407921978304,10.437127638355664,20
Rhode Island,Providence,Warwick,Llama-2-7b-hf,61,no_competitor,4.216622,6.8073206,0.5,0.00010978153474585575,-1.9935125,-12.2983265,5.478778,-2.3319525,172.1232984,15,4.339672,4.339672,0.625,4.154967336327432,22,282.0836046,22,63.10252609999999,34.217061,15,62.98858306856011,24.534952678666865,22
Tennessee,Nashville,Memphis,Llama-2-7b-hf,62,no_competitor,4.0011177,5.84019,0.5,0.00032071840923669016,-1.8976781,-10.6694,6.8563369000000005,-2.499580999999999,161.13327040000001,15,5.057185,3.0730173999999995,0.5625,6.557752010050426,19,221.09454002,19,68.60946678,40.772889199999995,19,100.7828348643386,41.38933620623088,19
