entity,correct,incorrect,model,item_id,condition,output_entropy,midpoint_entropy,output_rank_correct,midpoint_rank_correct,output_logprob_correct,midpoint_logprob_correct,output_logprobdiff,midpoint_logprobdiff,auc_entropy,layer_biggest_change_entropy,twostage_magnitude,twostage_magnitude_latter34,twostage_layer,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,auc_boosting_pos,auc_boosting_neg,layer_argmax_boosting
Australia,Canberra,Sydney,gpt2-xl,1,has_competitor,5.1169734,6.52026,1.0,0.0013440860215053765,-1.8109865,-8.849013,1.1643639,-2.748189599999999,289.9574788,0,3.943734000000001,3.943734000000001,0.6458333333333334,16.57876702338809,30,364.70925451999994,28,19.693877680000003,64.5679691,28,54.35947924055393,43.10197752586221,28
Brazil,Brasilia,Rio de Janeiro,gpt2-xl,2,has_competitor,5.3357306,6.48517,0.5,0.0007621951219512195,-2.4299703,-9.556739,1.0846491,-4.794135000000001,285.91708470000003,0,4.794135000000001,4.794135000000001,0.9166666666666666,10.63115819528127,33,350.4465828,28,8.5319434,77.83352659999998,27,67.65713135760774,72.32985526137792,27
Canada,Ottawa,Toronto,gpt2-xl,3,has_competitor,5.393,6.4736376,1.0,0.003676470588235294,-1.9646155,-7.8419714,2.0295303999999996,-0.4263229000000006,293.4002272,0,1.1873380000000004,0.8659730000000003,0.6458333333333334,16.737952593715786,30,314.7942713,20,19.381668199999993,16.898498,29,46.759828624697256,28.72543065590143,29
India,New Delhi,Mumbai,gpt2-xl,4,has_competitor,5.495394,6.3961368,1.0,0.016129032258064516,-2.286686,-6.2442884,1.399302,0.23761229999999944,306.9746709,0,2.3251710999999995,2.3251710999999995,0.9375,5.816663193466814,45,270.6730803,0,35.50532579999999,19.5871867,0,65.44544227028196,115.57380575300135,41
Morrocco,Rabat,Marrakesh,gpt2-xl,5,has_competitor,5.044142,6.4189134,0.09090909090909091,0.02564102564102564,-4.5977817,-6.0782194,1.8818113000000007,0.6660326000000003,314.5877375,0,3.9089740000000006,2.640447700000001,0.4166666666666667,2.9398100818216304,34,351.5385129,11,37.27301309999999,50.7658344,1,73.73425906046637,28.73686813047553,34
New Zealand,Wellington,Auckland,gpt2-xl,6,has_competitor,5.3140187,6.32524,1.0,0.0031746031746031746,-2.391501,-8.041768,0.2930526000000002,0.7065080000000012,285.0509416,0,1.7385682999999998,1.7385682999999998,0.9791666666666666,6.7683779497417484,45,345.85861420000003,28,13.0153025,22.93083779,43,33.06545791638557,51.77201205506549,4
Pakistan,Islamabad,Karachi,gpt2-xl,7,has_competitor,4.43892,6.594942,1.0,0.000552791597567717,-1.4170241,-9.894461,1.3495417,-0.47409949999999945,272.1393958,0,1.131411,1.131411,0.5208333333333334,17.67812079167056,30,315.29357742,28,31.099761079999997,17.053658000000006,20,52.308910052946246,15.273100110574823,26
South Africa,Pretoria,Johannesburg,gpt2-xl,8,has_competitor,5.2437124,6.261267,0.125,0.00023153507756425097,-4.216598,-11.1803055,-0.8711986000000005,-1.1200684999999986,303.5913305,0,2.986159799999999,2.986159799999999,1.0,1.4693271646019241,38,471.7792504,28,0.0,80.66636870000005,16,37.08989534933837,99.93143607134519,19
Switzerland,Bern,Zurich,gpt2-xl,9,has_competitor,5.064661,6.2466416,0.3333333333333333,0.000945179584120983,-2.5141397,-9.367382,0.49990829999999997,0.4935810000000007,285.2458193,0,1.9920635,1.9920635,0.9583333333333334,7.164051956735125,44,365.44675479999995,32,46.280811200000024,16.144919499999997,0,35.73447394323967,88.30853247541941,26
Turkey,Ankara,Istanbul,gpt2-xl,10,has_competitor,4.498534,6.6196184,0.5,0.0036101083032490976,-1.8002902,-7.80859,-0.11375520000000017,-1.2238292999999993,271.0158944,0,1.2909820999999997,1.2909820999999997,1.0,15.77897551785802,32,266.14728974999997,32,9.74370315,12.4665035,32,39.577132229299224,37.61493394054458,32
United Arab Emirates,Abu Dhabi,Dubai,gpt2-xl,11,has_competitor,4.1255827,6.39721,1.0,0.010752688172043012,-1.2744821,-6.844555,1.6610977000000002,-0.059603999999999324,237.12572663,0,2.53328117,2.53328117,0.9375,11.531488189874846,43,275.79431339,27,10.868406210000002,27.5867163,0,39.32591229304765,81.73278901006356,37
Alabama,Montgomery,Birmingham,gpt2-xl,12,has_competitor,5.1745434,6.4653053,0.16666666666666666,0.0011299435028248588,-3.6345768,-9.089979,-1.2661742999999999,-0.42677600000000027,277.0930522,0,3.0429214000000004,3.0429214000000004,1.0,2.338505650028834,33,355.58851630000004,27,3.3992649999999998,76.67689405000002,21,27.89941483403384,94.25654920842373,8
Alaska,Juneau,Anchorage,gpt2-xl,13,has_competitor,5.6003866,6.5549326,0.2,0.0009182736455463728,-3.5315063,-9.308328,-0.9796596000000002,-0.9758800000000001,237.53111585,0,14.30677488,14.30677488,1.0,0.5824396465485532,46,467.12323499999997,38,54.782517000000006,192.884413901,0,62.5635308369223,253.46751283250381,38
California,Sacramento,Los Angeles,gpt2-xl,14,has_competitor,5.431168,6.107733,0.0625,0.0002473410833539451,-4.6874228,-11.19343,-0.6648388000000001,-3.2408943999999993,314.38024699999994,0,3.4101881999999986,3.4101881999999986,1.0,1.3584125104786924,34,410.3773683,28,0.0,81.84090969999998,28,26.509210698067026,44.57728914073857,28
Connecticut,Hartford,Bridgeport,gpt2-xl,15,has_competitor,5.5574965,6.176882,0.125,0.00014251104460595695,-4.003594,-11.99968,2.2467646000000006,0.6577169999999999,292.95927500000005,0,0.7962430000000005,0.5009440000000005,0.3958333333333333,6.071523003671984,38,410.8212221,28,97.81917750000002,4.467525999999998,25,145.16528447706108,24.28905515181237,28
Delaware,Dover,Wilmington,gpt2-xl,16,has_competitor,4.8195477,6.0215693,0.03571428571428571,0.0005488474204171241,-5.5204306,-10.189055,-1.584028,1.3165700000000005,280.40898389999995,0,1.6129998000000003,1.6129998000000003,1.0,1.5557669331056954,32,403.3078358,32,31.98271399999999,39.7472679,17,25.27867095201513,65.36545749846451,11
Florida,Tallahassee,Jacksonville,gpt2-xl,17,has_competitor,5.457525,6.187936,0.14285714285714285,0.0020242914979757085,-3.6710196,-8.586653,0.8472574000000002,0.08358899999999991,286.5236251,0,2.29398,2.29398,0.875,2.274679635866042,32,350.6995408,14,24.743356200000008,15.887725199999998,33,56.47048974847138,82.63564244588669,14
Illinois,Springfield,Chicago,gpt2-xl,18,has_competitor,5.1888304,6.2026496,0.25,0.005050505050505051,-3.0408697,-7.5278835,-0.4217563000000002,0.3245211000000001,284.3799475,0,2.55948584,2.55948584,1.0,5.574730079817265,38,304.27273119999995,25,2.784072400000003,49.09764451,21,36.99444972264115,84.42075746316864,25
Kansas,Topeka,Wichita,gpt2-xl,19,has_competitor,5.421946,6.483929,0.05555555555555555,0.0006544502617801048,-4.6657863,-9.739502,-0.11048529999999968,1.5655079999999995,263.77588612,0,8.482709700000001,8.482709700000001,1.0,0.3330273820490131,45,459.82057840000004,38,57.03256449999999,94.86732840000002,0,49.56104301503639,176.9659614518464,38
Kentucky,Frankfort,Louisville,gpt2-xl,20,has_competitor,5.4883084,6.2947383,0.029411764705882353,0.00023446658851113716,-5.700152,-11.153711,-2.4921184000000003,-1.5414139999999996,284.93617889999996,0,6.3118374,6.3118374,1.0,0.1322131456884556,44,489.8912477,41,8.782611000000003,152.49738050000002,0,32.401815283460124,184.66556479408635,41
Louisiana,Baton Rouge,New Orleans,gpt2-xl,21,has_competitor,5.66463,6.297039,0.1111111111111111,0.00038819875776397513,-4.1259823,-10.521979,-1.0141437000000004,-3.9621297,298.7466011,0,5.225691299999999,4.542683299999998,1.0,11.256658702705083,35,390.1245656,28,34.770596299999994,138.04011240000003,32,123.9305016232194,68.73821049737933,32
Maine,Augusta,Portland,gpt2-xl,22,has_competitor,5.497834,6.3227525,0.09090909090909091,0.0003487966515521451,-4.361965,-10.611461,-1.8563475999999994,-0.3939040000000009,279.16928933,0,0.6274873999999997,0.46976240000000047,1.0,3.3973027792353294,33,452.88161990000003,27,0.0,70.97242829999999,32,25.982910609538024,50.405999398817094,32
Maryland,Annapolis,Baltimore,gpt2-xl,23,has_competitor,5.174796,6.320718,0.08333333333333333,0.0012515644555694619,-4.274356,-9.02848,-1.0499116000000002,-0.02583800000000025,288.3856739,0,5.6365239,5.6365239,1.0,0.6086862723793105,46,407.3444007,13,0.0,111.5382377,38,39.39459599856619,151.9589129035834,12
Michigan,Lansing,Detroit,gpt2-xl,24,has_competitor,5.3512506,6.1624126,0.125,8.585164835164836e-05,-4.1009936,-12.8852,-0.9955525999999999,-2.9793889999999994,289.9085674,0,3.6759474,3.665109900000001,1.0,3.382738598849298,32,483.4970916,28,0.0,154.14667529999994,25,19.88020128691982,51.464235621045354,25
Minnesota,St. Paul,Minneapolis,gpt2-xl,25,has_competitor,5.433916,6.334768,0.16666666666666666,0.006493506493506494,-3.5670216,-7.2198663,-0.3551563999999998,2.7306036999999996,279.4390009,0,4.779977969999999,4.779977969999999,1.0,2.273616320333529,38,330.7854105,0,69.73469659999999,57.78911326,0,49.88735383652219,137.42277054326837,19
Montana,Helena,Billings,gpt2-xl,26,has_competitor,5.057591,6.4127774,0.5,0.0003904724716907458,-2.0599103,-10.432178,1.5770087,-1.6135745000000004,259.38628614,0,5.379535000000001,5.379535000000001,0.5416666666666666,11.696982974982486,39,397.92771382,27,119.63622608,85.21110350000001,28,160.97154306423568,67.5982916386148,27
Nebraska,Lincoln,Omaha,gpt2-xl,27,has_competitor,4.8854375,6.32932,1.0,0.006666666666666667,-1.9098465,-7.1620407,0.3842344999999998,2.3319092999999995,256.15492985000003,0,5.08162791,5.08162791,0.9791666666666666,7.4022269581330224,45,300.1214381,1,79.10164600000002,54.17445792000001,0,56.06512898807318,123.45252405554649,31
Nevada,Carson City,Las Vegas,gpt2-xl,28,has_competitor,5.0368614,6.34872,0.07692307692307693,0.00012006243246488174,-4.5360975,-12.159423,-1.8986592000000004,-2.8263675,273.088769,0,4.7427638000000005,4.7427638000000005,1.0,0.618464238030466,35,474.2169241,27,2.9272740000000006,141.13486386,43,20.517351295955137,133.6157407584227,8
New Hampshire,Concord,Manchester,gpt2-xl,29,has_competitor,5.3814216,6.053841,0.07142857142857142,6.833401667350006e-05,-4.647242,-13.450744,-0.21797550000000054,-2.838481,299.6981025,0,3.5797435,3.5797435,1.0,1.384610121885519,34,473.4386816,28,6.2035763,58.06727740000001,27,47.81963755657771,59.07469995919159,34
New Jersey,Trenton,Newark,gpt2-xl,30,has_competitor,5.554796,6.014162,0.011764705882352941,0.00011684973124561814,-6.654478,-12.404375,-2.660959,-0.7451190000000008,305.4735429,0,1.5409207,1.5409207,1.0,0.15181533945149883,34,514.1214631,27,0.0,132.9341673,17,24.039127332569002,95.79314234103492,17
New Mexico,Santa Fe,Albuquerque,gpt2-xl,31,has_competitor,5.25748,6.3565607,0.16666666666666666,0.0026954177897574125,-3.8010297,-8.194008,-1.3123741,1.0503199999999993,262.48448759999997,0,4.8601103299999995,4.8601103299999995,1.0,2.322306562438129,34,368.86439970000004,41,40.312912999999995,83.11855723500003,0,29.982527173346888,131.6555369428333,9
New York,Albany,New York,gpt2-xl,32,has_competitor,5.4529924,5.989506,0.008130081300813009,0.0007942811755361397,-7.014246,-9.746983,-3.0816116,-3.481019,308.70659120000005,0,1.552414900000001,0.8390099999999996,1.0,0.1781522519403464,29,430.0152569,28,0.0,155.92160450000003,13,19.641006015135787,104.0506343290006,13
North Carolina,Raleigh,Charlotte,gpt2-xl,33,has_competitor,5.1122255,6.313594,0.3333333333333333,0.0006317119393556538,-2.5505733,-9.860895,0.5598984000000002,-0.6124869999999998,268.3207494,0,1.4464535000000005,1.3416987000000002,0.7291666666666666,14.043262814680823,33,340.35613422999995,28,7.41735587,21.390577200000006,19,43.08213242935976,35.0478777151467,28
North Dakota,Bismarck,Fargo,gpt2-xl,34,has_competitor,5.0466657,6.4790583,0.3333333333333333,0.010101010101010102,-2.6794415,-6.77549,0.35211460000000017,6.233085000000001,264.65066690000003,0,8.06077013,8.06077013,1.0,1.6136291234169224,44,343.0637902,0,156.5537784,82.64760758999999,0,72.37953788210885,166.74848961664435,40
Oregon,Salem,Portland,gpt2-xl,35,has_competitor,5.240882,6.415758,0.125,0.00020193861066235866,-4.12042,-11.325977,-1.7493482,-1.2947059999999997,283.5988102,0,2.9056996999999996,2.9056996999999996,1.0,2.33387160096029,33,438.5553694,27,0.44278300000000037,84.47480546,21,22.071583896192514,94.79452477478036,21
Pennsylvania,Harrisburg,Philadelphia,gpt2-xl,36,has_competitor,5.315427,6.102753,0.1,0.0010741138560687433,-4.0757484,-9.315349,-0.9317294,-0.7964269999999996,303.0965453,0,4.1118054,4.1118054,1.0,0.7924963429412,46,389.5152926,27,0.8357095000000019,91.71371239999998,38,41.720421723012294,121.98695936300356,6
South Dakota,Pierre,Sioux Falls,gpt2-xl,37,has_competitor,5.325927,6.383091,0.06666666666666667,0.0004037141703673799,-4.6993475,-10.387245,-1.9237402000000001,1.8138620000000003,273.9800089,0,7.823133939999999,7.823133939999999,1.0,0.24017140092135397,45,523.3799683,41,26.942001000000005,141.66292488000002,41,45.946161987494044,153.41131408166515,41
Texas,Austin,Houston,gpt2-xl,38,has_competitor,5.155752,6.2699804,0.3333333333333333,0.0015105740181268882,-2.9480245,-8.851097,1.5518191000000003,-0.6790599999999998,295.103717,0,2.785603,2.4225075,0.8333333333333334,7.000551123654754,39,355.61280450000004,28,6.993565400000001,48.035684200000006,15,41.2082448748319,43.289337589847875,34
Vermont,Montpelier,Burlington,gpt2-xl,39,has_competitor,5.256268,6.388765,0.041666666666666664,0.001736111111111111,-5.233553,-8.685884,-2.1729834999999995,0.46103000000000094,280.9535687,0,5.6662085000000015,5.6662085000000015,1.0,0.5595040689676578,34,398.34382370000003,13,14.818846,89.5314703,0,52.02584465338284,142.50568894519873,13
Virginia,Richmond,Virginia Beach,gpt2-xl,40,has_competitor,5.13343,6.0988984,0.3333333333333333,0.00041288191577208916,-3.0150478,-10.505682,1.7181865999999997,-2.3686629999999997,303.37358919999997,0,3.5713369999999998,3.5713369999999998,0.8333333333333334,3.8802176737123943,46,379.3137766,28,8.913075999999998,79.95405399999997,37,40.29056672758696,42.16148847160538,37
Washington,Olympia,Seattle,gpt2-xl,41,has_competitor,5.4079633,6.1053367,0.002004008016032064,0.00040766408479412964,-8.737349,-10.534285,-2.227551,-1.51262,307.5503911,0,1.0511870000000005,1.0511870000000005,1.0,0.04363525376421948,29,521.930621,14,0.07074649999999849,104.87717020000001,14,27.102325258309676,64.73526100293707,14
Wisconsin,Madison,Milwaukee,gpt2-xl,42,has_competitor,4.6548505,6.406904,1.0,0.0005470459518599562,-1.4261066,-10.023767,2.1101593000000003,-1.049313999999999,279.25152089999995,0,2.46225,2.46225,0.8333333333333334,11.34360914239795,38,358.069934,32,9.548934099999999,49.428873409999994,38,26.177311093833193,54.992039457786404,33
Austria,Vienna,Graz,gpt2-xl,43,no_competitor,4.7491293,6.3129907,1.0,0.003676470588235294,-1.611145,-7.829224,3.3704366999999995,-0.5717309999999998,258.38959153999997,0,2.2228140000000014,1.1520259999999993,0.5208333333333334,18.6330148711582,29,275.39283786,28,133.88394384,13.381638000000002,28,231.49844322170654,63.81357521723436,34
Egypt,Cairo,Alexandria,gpt2-xl,44,no_competitor,4.378298,6.1227064,1.0,0.001890359168241966,-1.2847552,-8.679214,0.9373140999999998,1.4312889999999996,245.99863463999998,0,0.0,0.0,0.020833333333333332,18.432732634831705,29,287.83699219,28,97.14497481000001,0.0,1,77.95732481238218,19.77346919780671,30
France,Paris,Marseille,gpt2-xl,45,no_competitor,5.3291883,6.0298123,0.3333333333333333,0.018867924528301886,-2.8831563,-6.249179,3.3562897,3.175237000000001,310.56168560000003,0,0.26407999999999987,0.0,0.041666666666666664,14.661698983482463,32,260.69530399999996,32,166.1797799,0.26407999999999987,0,104.89072533327278,17.513788589899626,33
Germany,Berlin,Hamburg,gpt2-xl,46,no_competitor,5.769562,6.3777924,1.0,0.0024096385542168677,-2.372945,-8.289136,2.3746594,0.6057740000000003,303.0538736,0,0.753604000000001,0.27538700000000027,0.3333333333333333,14.80777851329409,34,326.91457679999996,20,48.917688099999985,4.7717775000000024,0,58.708149112720285,17.944713141940472,34
Italy,Rome,Milan,gpt2-xl,47,no_competitor,5.4615664,6.2246356,1.0,0.0034482758620689655,-2.049329,-7.94077,1.9925030000000001,0.8975145000000007,306.2957202,0,0.09840699999999991,0.0,0.041666666666666664,14.527364078820874,34,300.40848279999994,29,86.84592179999997,0.09840699999999991,0,71.40815497715927,18.998766184086904,29
Japan,Tokyo,Yokohama,gpt2-xl,48,no_competitor,5.1796575,6.297757,1.0,0.02,-1.7634737,-6.0388794,3.6784123,5.1109496000000005,248.2511296,0,0.0,0.0,0.020833333333333332,19.983555014834593,28,260.07049664,20,212.52293935999995,0.0,0,130.8836001321484,9.053972004356549,30
Korea,Seoul,Busan,gpt2-xl,49,no_competitor,5.318611,6.460595,1.0,0.002777777777777778,-1.8501905,-8.146877,3.2996055,3.3254699999999993,259.89820665999997,0,0.0,0.0,0.020833333333333332,16.17639690168106,32,302.624276003,29,209.59007389700005,0.0,29,222.81595106399766,34.63369212116675,29
Russia,Moscow,Saint Petersburg,gpt2-xl,50,no_competitor,5.1606092,6.4323955,1.0,0.002680965147453083,-1.9132848,-8.151183,1.8924389000000001,-0.40589599999999937,272.83528309999997,0,0.40589599999999937,0.40589599999999937,0.5416666666666666,17.523659139297294,30,297.66871674000004,28,136.25847826000003,1.1044114,30,186.1780562092298,29.34641690599091,30
Spain,Madrid,Barcelona,gpt2-xl,51,no_competitor,5.167341,6.3831635,1.0,0.03125,-1.8106269,-5.5487623,2.3923207,1.1200866999999999,290.336482,0,0.0,0.0,0.020833333333333332,19.357172444137543,29,232.26095965000002,20,88.28362115,0.0,38,58.11359959979981,20.00810137781643,38
Sweden,Stockholm,Gothenburg,gpt2-xl,52,no_competitor,4.6414585,6.326776,1.0,0.00046948356807511736,-1.2876135,-10.195322,2.2409829,1.5713459999999984,260.77718324,0,0.0,0.0,0.020833333333333332,17.424472514909603,30,349.17799693999996,28,165.79756225999998,0.0,34,165.6678439150628,25.41622483124672,34
United Kingdom,London,Birmingham,gpt2-xl,53,no_competitor,5.248771,6.227587,1.0,0.043478260869565216,-1.8134191,-5.389697,4.1148199,3.0910729999999997,287.1417462,0,0.0,0.0,0.020833333333333332,20.12436904055797,28,219.65557246,20,126.30790674000004,0.0,0,102.82306736876157,18.0522003339915,33
Arizona,Phoenix,Tucson,gpt2-xl,54,no_competitor,5.152651,6.5214653,1.0,0.0014367816091954023,-2.0438333,-8.8172035,1.3253903,-0.38891650000000055,280.7886568,0,1.6002790000000005,1.6002790000000005,0.7916666666666666,15.181300608479138,46,314.5234835,28,13.9805191,12.024275299999998,22,44.41224840399719,38.10400989032191,22
Colorado,Denver,Colorado Springs,gpt2-xl,55,no_competitor,5.534519,6.4489355,0.3333333333333333,0.003125,-3.266929,-8.056126,0.7472180000000002,-2.013288000000001,274.1985475,0,3.1904947000000003,3.1904947000000003,0.7291666666666666,13.997214665444488,33,297.95755305,28,7.6161099,60.2606386,23,31.41694114069209,31.575823453686045,34
Georgia,Atlanta,Augusta,gpt2-xl,56,no_competitor,4.8340545,6.239527,0.034482758620689655,0.00037750094375235937,-5.419404,-10.5219345,1.4875283999999995,0.07120450000000034,266.7850753,0,0.30224899999999977,0.30224899999999977,0.5416666666666666,6.07912710918821,30,344.42455370000005,28,126.45389449999999,0.30224899999999977,28,87.97848375003794,34.36306134846635,33
Hawaii,Honolulu,Hilo,gpt2-xl,57,no_competitor,5.095942,6.286996,0.5,0.001443001443001443,-2.273062,-8.89923,1.5289674,-2.070715999999999,267.132843,0,5.7356573,4.85381,0.6041666666666666,17.378631737776363,30,334.06823499000006,28,92.09355471,101.2067265,28,184.07625474556514,50.09122696726578,28
Idaho,Boise,Meridian,gpt2-xl,58,no_competitor,4.8206444,6.5536466,1.0,0.002512562814070352,-1.6199155,-8.223497,7.1959645,1.9818599999999993,261.78588449999995,0,3.0770019999999985,2.2640449999999994,0.3958333333333333,13.647654374857161,37,335.39399054,28,141.03207576,30.908021499999993,28,150.7904876866538,17.18566787210328,35
Massachusetts,Boston,Worcester,gpt2-xl,59,no_competitor,5.285733,6.018982,0.3333333333333333,0.0029239766081871343,-2.7937834,-8.197052,4.1101711000000005,3.8844790000000007,305.4446369,0,0.0,0.0,0.020833333333333332,12.594524860567038,32,305.6673492,28,170.12523750000005,0.0,28,92.59204431023886,17.298428140665205,29
Ohio,Columbus,Cleveland,gpt2-xl,60,no_competitor,5.577844,6.354698,1.0,0.0029239766081871343,-2.223785,-8.067637,1.9251565000000004,-1.3609585999999991,297.5906269,0,1.3641596000000007,1.3641596000000007,0.7291666666666666,11.950900233921747,33,274.9922894,27,16.320935,12.5733192,15,49.47804935863034,48.005526105494454,8
Rhode Island,Providence,Warwick,gpt2-xl,61,no_competitor,4.4420543,6.2400875,1.0,0.0006157635467980296,-1.2026377,-9.901506,4.2990069,3.049945000000001,257.06506472,0,0.0,0.0,0.020833333333333332,13.793062794260283,37,342.03660592,27,207.55371857999995,0.0,28,128.3252833718906,22.30563415466485,28
